borrower_id,company_name,sector,country,company_number,loan_id,seniority,maturity,period,ead,baseline_pd,baseline_lgd,revenue,ebitda,debt,cash,interest_expense,assets,max_leverage,min_interest_cover,min_liquidity,collateral_type,collateral_value,valuation_date
BRW-045,Specialty Portfolio Co 45 Ltd,Specialty Manufacturing,United Kingdom,SYN100045,LN-045,Senior secured,2028-06-30,2026-06-30,8196299.46,0.0297,0.3345,30583848.24,3648750.41,10418446.83,1162273.68,626366.56,36394338.55,4.45,2.88,491862.38,Real estate,8554631.95,2026-02-01
BRW-046,Healthcare Portfolio Co 46 Ltd,Healthcare Services,United Kingdom,SYN100046,LN-046,Senior secured,2028-06-30,2026-03-31,15291630.98,0.0385,0.2827,45781592.16,7316780.05,24742798.89,3986089.31,1876142.73,55695188.93,4.12,2.46,1737311.17,Inventory & receivables,18590225.93,2026-02-01
BRW-046,Healthcare Portfolio Co 46 Ltd,Healthcare Services,United Kingdom,SYN100046,LN-046,Senior secured,2028-06-30,2026-06-30,15076529.73,0.0385,0.2827,50544925.62,7514190.99,23180014.66,4474710.77,1757643.35,54204811.6,4.12,2.46,1737311.17,Inventory & receivables,18590225.93,2026-02-01
BRW-047,Food Portfolio Co 47 Ltd,Food & Beverage,United Kingdom,SYN100047,LN-047,Senior secured,2028-06-30,2026-03-31,14659841.07,0.0419,0.3264,49205846.23,6965948.08,19981393.41,2012807.19,1610911.86,44974812.39,3.35,2.36,729206.19,Plant & equipment,7598577.12,2026-02-01
BRW-047,Food Portfolio Co 47 Ltd,Food & Beverage,United Kingdom,SYN100047,LN-047,Senior secured,2028-06-30,2026-06-30,14832709.8,0.0419,0.3264,53948426.58,7715288.44,19619243.66,2046888.94,1581715.13,43995268.53,3.35,2.36,729206.19,Plant & equipment,7598577.12,2026-02-01
BRW-048,Logistics Portfolio Co 48 Ltd,Logistics & Distribution,United Kingdom,SYN100048,LN-048,Unsecured,2028-06-30,2026-03-31,17205759.84,0.0174,0.3171,35825398.53,6121951.56,19892571.54,3137990.17,1581172.57,34491011.55,3.84,2.76,805679.27,Unsecured,0.0,2026-02-01
BRW-048,Logistics Portfolio Co 48 Ltd,Logistics & Distribution,United Kingdom,SYN100048,LN-048,Unsecured,2028-06-30,2026-06-30,16751602.59,0.0174,0.3171,34817059.08,6106401.81,19498668.55,3375711.31,1549862.97,35240088.71,3.84,2.76,805679.27,Unsecured,0.0,2026-02-01
BRW-049,Technology Portfolio Co 49 Ltd,Technology & Software,United Kingdom,SYN100049,LN-049,Senior secured,2028-06-30,2026-03-31,10487647.86,0.0287,0.3902,20589604.26,4681769.47,11153828.88,762837.68,735360.18,24365850.69,2.76,3.21,305948.86,All-asset debenture,8899029.98,2026-02-01
BRW-049,Technology Portfolio Co 49 Ltd,Technology & Software,United Kingdom,SYN100049,LN-049,Senior secured,2028-06-30,2026-06-30,10661922.22,0.0287,0.3902,20425344.47,4805966.33,10777508.01,853942.53,710549.74,24972173.52,2.76,3.21,305948.86,All-asset debenture,8899029.98,2026-02-01
BRW-050,Specialty Portfolio Co 50 Ltd,Specialty Retail,United Kingdom,SYN100050,LN-050,Senior secured,2028-06-30,2026-03-31,28271418.86,0.0142,0.366,39654884.41,7952850.23,30053011.41,2236515.44,2283951.6,61733004.32,4.72,1.95,609605.95,Real estate,30379015.15,2026-02-01
BRW-050,Specialty Portfolio Co 50 Ltd,Specialty Retail,United Kingdom,SYN100050,LN-050,Senior secured,2028-06-30,2026-06-30,29432964.6,0.0142,0.366,42938765.54,8514498.94,25872435.1,2530885.97,1966238.55,60598278.02,4.72,1.95,609605.95,Real estate,30379015.15,2026-02-01
